target,hub
1,hub1
10,hub3
100,hub1
11,hub2
12,hub1
13,hub3
14,hub1
15,hub3
16,hub1
17,hub3
18,hub1
19,hub1
2,hub2
20,hub3
21,hub2
22,hub3
23,hub2
25,hub3
26,hub1
27,hub2
28,hub3
3,hub3
30,hub3
31,hub3
32,hub3
33,hub3
34,hub3
35,hub3
36,hub2
37,hub1
38,hub1
39,hub3
4,hub1
40,hub3
41,hub3
43,hub2
46,hub3
5,hub3
51,hub2
52,hub3
53,hub2
54,hub3
55,hub3
56,hub2
57,hub3
58,hub3
59,hub2
60,hub1
61,hub3
62,hub3
63,hub3
64,hub1
66,hub2
67,hub1
69,hub2
7,hub1
70,hub3
71,hub1
72,hub3
74,hub1
75,hub3
76,hub1
77,hub3
78,hub2
79,hub3
81,hub2
82,hub1
83,hub2
85,hub1
86,hub2
87,hub3
88,hub1
89,hub1
90,hub1
91,hub1
92,hub3
94,hub3
95,hub1
96,hub2
98,hub2
99,hub2
