target,hub
10,hub3
100,hub3
11,hub1
12,hub2
13,hub1
14,hub1
15,hub1
17,hub1
18,hub1
19,hub2
2,hub3
20,hub3
21,hub2
23,hub1
25,hub3
26,hub3
27,hub3
28,hub1
29,hub2
3,hub3
30,hub1
31,hub2
32,hub1
33,hub3
34,hub1
35,hub1
36,hub2
38,hub3
40,hub1
41,hub2
43,hub1
44,hub1
45,hub2
46,hub2
47,hub1
48,hub2
49,hub3
5,hub1
50,hub2
51,hub2
52,hub1
53,hub2
54,hub1
55,hub1
56,hub1
57,hub1
58,hub3
59,hub3
6,hub2
60,hub2
61,hub3
62,hub2
65,hub2
66,hub2
67,hub1
68,hub3
69,hub2
7,hub2
70,hub1
72,hub2
73,hub2
74,hub3
75,hub3
76,hub3
77,hub3
79,hub2
80,hub1
81,hub3
82,hub1
84,hub2
86,hub3
87,hub2
88,hub3
89,hub3
9,hub1
90,hub2
91,hub3
92,hub1
93,hub3
94,hub2
98,hub3
99,hub2
