target,hub
1,hub1
10,hub3
100,hub2
11,hub3
12,hub1
13,hub3
14,hub1
15,hub1
17,hub3
18,hub1
19,hub2
2,hub2
20,hub2
21,hub1
23,hub2
24,hub2
25,hub3
26,hub1
27,hub3
28,hub3
29,hub2
3,hub3
30,hub3
31,hub1
32,hub2
35,hub1
36,hub2
37,hub1
38,hub2
4,hub3
40,hub2
41,hub2
42,hub3
43,hub1
44,hub2
45,hub3
46,hub3
47,hub1
48,hub3
49,hub3
5,hub3
50,hub1
52,hub3
53,hub3
54,hub2
55,hub3
56,hub3
57,hub1
58,hub2
59,hub1
6,hub3
61,hub3
62,hub3
63,hub3
66,hub2
69,hub3
7,hub3
70,hub3
71,hub3
72,hub3
73,hub3
74,hub3
76,hub2
77,hub3
78,hub2
79,hub1
8,hub3
80,hub2
81,hub3
82,hub3
83,hub2
84,hub1
86,hub3
87,hub1
88,hub1
92,hub1
93,hub2
94,hub1
95,hub3
97,hub3
98,hub1
99,hub1
