target,hub
1,hub1
10,hub3
100,hub1
11,hub2
14,hub3
16,hub2
17,hub3
18,hub2
20,hub1
21,hub1
22,hub1
25,hub3
26,hub3
27,hub3
28,hub1
29,hub3
3,hub1
30,hub1
31,hub1
32,hub1
33,hub2
35,hub3
36,hub2
4,hub2
40,hub2
41,hub2
42,hub2
43,hub3
44,hub1
45,hub2
46,hub1
47,hub2
48,hub3
49,hub2
5,hub3
50,hub1
51,hub1
52,hub3
53,hub1
56,hub3
59,hub3
6,hub2
60,hub1
63,hub2
64,hub2
65,hub1
66,hub3
68,hub1
69,hub3
7,hub2
70,hub3
71,hub1
72,hub3
73,hub2
74,hub1
75,hub1
76,hub1
77,hub3
78,hub1
79,hub2
80,hub2
81,hub2
84,hub2
85,hub3
87,hub3
88,hub1
9,hub2
90,hub1
91,hub2
92,hub3
93,hub3
94,hub1
95,hub3
96,hub1
97,hub1
98,hub2
