target,hub
1,hub1
10,hub1
100,hub2
13,hub2
14,hub3
16,hub3
17,hub1
19,hub3
2,hub2
20,hub1
21,hub3
22,hub2
23,hub1
24,hub2
26,hub3
27,hub2
28,hub1
30,hub1
31,hub2
32,hub3
33,hub3
34,hub1
35,hub3
36,hub1
38,hub2
39,hub1
4,hub2
41,hub3
42,hub2
43,hub3
44,hub1
45,hub3
47,hub3
49,hub1
5,hub3
51,hub1
52,hub1
54,hub2
56,hub3
58,hub2
59,hub3
6,hub3
61,hub2
62,hub1
63,hub3
64,hub3
65,hub1
67,hub2
7,hub2
70,hub3
72,hub2
73,hub3
76,hub1
77,hub3
78,hub3
79,hub1
8,hub1
80,hub3
81,hub3
85,hub2
86,hub3
87,hub2
88,hub2
89,hub1
9,hub1
90,hub1
92,hub3
93,hub3
94,hub1
96,hub2
97,hub2
98,hub2
99,hub3
