target,hub
11,hub2
12,hub1
14,hub2
15,hub2
16,hub2
18,hub2
19,hub3
2,hub3
20,hub1
22,hub1
23,hub1
24,hub3
25,hub1
26,hub1
28,hub2
29,hub2
3,hub3
30,hub3
32,hub2
33,hub3
34,hub3
35,hub3
36,hub1
38,hub1
39,hub1
40,hub3
41,hub2
42,hub1
43,hub3
44,hub3
45,hub2
46,hub3
47,hub1
48,hub3
49,hub1
50,hub2
51,hub1
52,hub1
53,hub3
54,hub3
57,hub3
58,hub2
59,hub3
6,hub3
60,hub2
62,hub2
63,hub1
64,hub3
65,hub1
66,hub1
67,hub1
68,hub2
69,hub3
70,hub3
71,hub2
73,hub3
74,hub3
75,hub3
76,hub2
77,hub3
79,hub2
8,hub1
80,hub3
81,hub3
82,hub2
83,hub1
86,hub3
87,hub1
88,hub1
90,hub3
91,hub3
92,hub3
93,hub2
94,hub1
95,hub2
96,hub1
97,hub3
98,hub3
99,hub1
