target,hub
1,hub1
10,hub2
100,hub1
12,hub2
13,hub1
14,hub1
15,hub2
16,hub1
17,hub1
18,hub2
19,hub2
2,hub2
21,hub3
22,hub1
23,hub2
27,hub2
28,hub3
29,hub2
3,hub3
30,hub2
33,hub2
34,hub3
35,hub2
37,hub2
38,hub3
39,hub1
4,hub2
40,hub2
41,hub1
42,hub2
43,hub3
44,hub1
45,hub1
47,hub3
48,hub1
49,hub2
5,hub1
50,hub1
51,hub1
54,hub3
55,hub1
56,hub3
58,hub3
6,hub2
60,hub1
62,hub2
63,hub2
66,hub2
67,hub2
68,hub1
69,hub1
7,hub1
70,hub1
71,hub1
72,hub2
73,hub2
77,hub1
78,hub1
79,hub1
82,hub3
84,hub3
85,hub1
86,hub1
87,hub2
88,hub1
89,hub1
90,hub3
93,hub1
94,hub3
95,hub2
97,hub2
98,hub2
99,hub2
