target,hub
1,hub2
10,hub3
100,hub1
11,hub2
14,hub3
15,hub2
16,hub2
18,hub3
19,hub2
2,hub2
22,hub2
23,hub3
24,hub3
25,hub1
26,hub2
27,hub1
28,hub3
3,hub2
30,hub1
32,hub3
33,hub2
35,hub2
36,hub2
37,hub1
38,hub2
4,hub3
40,hub2
41,hub3
43,hub1
44,hub2
46,hub2
47,hub2
48,hub2
49,hub3
5,hub3
50,hub2
52,hub2
53,hub1
54,hub3
55,hub3
56,hub2
57,hub1
58,hub2
6,hub2
60,hub2
62,hub1
63,hub3
65,hub1
68,hub3
69,hub1
7,hub2
70,hub3
72,hub3
73,hub2
75,hub1
76,hub2
77,hub1
78,hub2
79,hub3
8,hub3
80,hub2
82,hub2
83,hub2
84,hub2
86,hub3
87,hub1
88,hub2
89,hub1
9,hub1
90,hub1
91,hub2
93,hub2
94,hub2
95,hub2
96,hub2
97,hub1
98,hub3
99,hub3
