target,hub
1,hub3
10,hub2
100,hub1
11,hub3
14,hub1
16,hub1
17,hub3
18,hub1
20,hub2
21,hub1
22,hub2
23,hub3
25,hub3
26,hub1
27,hub1
28,hub3
29,hub3
3,hub3
31,hub3
32,hub1
33,hub2
35,hub1
36,hub2
37,hub3
4,hub3
40,hub1
41,hub2
42,hub2
43,hub1
44,hub1
45,hub3
46,hub1
47,hub1
48,hub1
49,hub3
5,hub2
50,hub2
51,hub3
52,hub3
53,hub3
56,hub1
59,hub2
6,hub3
60,hub3
63,hub3
64,hub1
65,hub1
66,hub1
67,hub3
68,hub3
69,hub3
7,hub2
70,hub2
71,hub3
72,hub2
73,hub2
74,hub1
75,hub1
76,hub3
77,hub3
78,hub3
80,hub3
81,hub2
82,hub3
83,hub2
84,hub1
85,hub1
87,hub3
88,hub1
9,hub3
92,hub2
93,hub2
94,hub2
95,hub1
97,hub2
98,hub3
