target,hub
1,hub1
10,hub3
100,hub2
11,hub2
14,hub2
16,hub2
17,hub3
18,hub1
20,hub1
22,hub2
23,hub2
25,hub2
26,hub2
27,hub2
28,hub2
29,hub3
3,hub2
31,hub3
32,hub2
33,hub2
35,hub2
36,hub1
37,hub1
4,hub2
40,hub3
41,hub2
42,hub2
43,hub3
44,hub3
45,hub3
46,hub2
47,hub2
48,hub2
49,hub2
5,hub2
50,hub3
51,hub3
52,hub1
53,hub3
56,hub2
59,hub2
6,hub3
60,hub1
63,hub2
64,hub2
65,hub2
66,hub1
67,hub1
68,hub3
69,hub3
7,hub2
70,hub3
71,hub3
72,hub1
73,hub3
74,hub2
75,hub2
76,hub3
77,hub1
78,hub3
80,hub2
81,hub2
82,hub2
83,hub1
84,hub3
85,hub2
87,hub1
88,hub2
89,hub1
9,hub3
92,hub2
93,hub3
94,hub3
95,hub3
97,hub3
98,hub2
