target,hub
100,hub1
11,hub1
12,hub3
13,hub1
14,hub1
15,hub2
18,hub3
19,hub1
2,hub1
21,hub3
22,hub1
23,hub1
25,hub2
28,hub1
29,hub3
30,hub2
31,hub3
32,hub2
33,hub2
34,hub2
35,hub1
36,hub2
39,hub3
4,hub2
40,hub2
41,hub2
42,hub1
44,hub2
45,hub1
46,hub1
47,hub1
49,hub3
5,hub3
50,hub1
52,hub1
53,hub2
55,hub2
56,hub1
57,hub2
59,hub1
6,hub2
60,hub3
61,hub2
62,hub2
63,hub1
64,hub3
65,hub1
66,hub1
67,hub2
68,hub2
69,hub2
7,hub2
70,hub1
71,hub1
72,hub1
73,hub2
74,hub3
75,hub3
77,hub1
78,hub3
79,hub1
8,hub2
80,hub1
81,hub1
82,hub3
84,hub3
85,hub1
88,hub2
89,hub1
90,hub1
91,hub1
92,hub3
95,hub3
96,hub3
97,hub2
98,hub3
