target,hub
1,hub2
10,hub2
100,hub1
12,hub3
15,hub3
16,hub2
17,hub2
18,hub3
19,hub2
2,hub3
20,hub3
22,hub3
23,hub1
25,hub2
27,hub3
28,hub3
29,hub2
30,hub3
31,hub1
32,hub3
35,hub1
36,hub2
37,hub1
38,hub2
39,hub2
4,hub2
40,hub3
41,hub1
42,hub2
43,hub1
44,hub3
45,hub3
46,hub2
48,hub3
5,hub1
50,hub3
51,hub3
52,hub2
54,hub2
55,hub1
56,hub1
57,hub2
58,hub2
60,hub2
61,hub3
64,hub2
68,hub1
70,hub2
71,hub2
73,hub3
74,hub3
76,hub2
77,hub3
78,hub3
79,hub3
80,hub1
82,hub3
83,hub2
84,hub3
85,hub3
86,hub2
87,hub3
89,hub2
9,hub3
90,hub3
91,hub3
92,hub1
93,hub3
95,hub1
96,hub3
97,hub2
99,hub2
