target,hub
1,hub2
10,hub1
100,hub3
11,hub1
12,hub3
13,hub3
14,hub3
18,hub3
19,hub1
2,hub3
20,hub1
21,hub1
23,hub3
24,hub1
25,hub3
28,hub1
29,hub2
30,hub3
33,hub3
35,hub3
36,hub1
37,hub3
38,hub3
39,hub3
4,hub1
40,hub3
41,hub3
43,hub2
44,hub1
45,hub3
46,hub1
47,hub3
49,hub1
5,hub1
50,hub3
51,hub3
52,hub1
53,hub1
54,hub3
57,hub3
59,hub1
6,hub2
60,hub1
61,hub1
62,hub2
63,hub1
64,hub3
65,hub1
66,hub3
67,hub2
68,hub3
69,hub3
7,hub1
70,hub2
71,hub1
72,hub2
74,hub1
76,hub3
77,hub1
79,hub2
8,hub2
81,hub1
82,hub1
83,hub1
84,hub2
86,hub3
87,hub3
88,hub1
89,hub2
91,hub1
93,hub3
94,hub1
95,hub1
97,hub2
98,hub2
99,hub2
