target,hub
10,hub3
100,hub2
11,hub2
13,hub2
14,hub1
15,hub2
16,hub1
17,hub1
18,hub2
19,hub2
2,hub2
20,hub3
21,hub3
22,hub2
23,hub1
25,hub1
27,hub1
28,hub1
29,hub3
3,hub1
30,hub1
32,hub3
34,hub1
36,hub2
37,hub3
38,hub1
39,hub2
4,hub1
42,hub2
43,hub3
44,hub2
45,hub2
46,hub3
47,hub3
48,hub1
49,hub2
50,hub1
51,hub1
52,hub3
53,hub1
54,hub1
55,hub3
57,hub3
58,hub2
59,hub1
6,hub2
61,hub1
62,hub2
63,hub2
64,hub3
65,hub1
66,hub2
67,hub1
68,hub1
7,hub2
71,hub3
72,hub3
73,hub1
74,hub1
75,hub1
76,hub1
77,hub2
78,hub1
79,hub2
8,hub2
81,hub3
83,hub2
84,hub2
85,hub3
87,hub3
89,hub2
9,hub1
90,hub2
91,hub3
92,hub3
94,hub1
95,hub1
96,hub2
97,hub1
