target,hub
1,hub3
10,hub3
100,hub2
13,hub2
14,hub1
16,hub2
17,hub2
18,hub3
19,hub2
2,hub2
20,hub2
21,hub2
22,hub2
23,hub3
24,hub2
26,hub2
27,hub2
28,hub2
30,hub2
31,hub1
32,hub1
33,hub1
34,hub1
35,hub2
36,hub1
38,hub1
39,hub3
4,hub2
41,hub2
42,hub3
44,hub3
45,hub3
47,hub2
49,hub2
5,hub3
51,hub3
52,hub1
54,hub3
56,hub2
59,hub2
6,hub1
61,hub2
62,hub2
63,hub2
65,hub3
66,hub2
67,hub3
70,hub2
72,hub3
73,hub1
76,hub3
77,hub1
78,hub3
79,hub3
8,hub2
80,hub2
81,hub3
85,hub1
86,hub2
87,hub3
88,hub2
89,hub1
9,hub2
90,hub2
92,hub1
93,hub3
94,hub1
96,hub1
97,hub2
98,hub2
99,hub1
