target,hub
1,hub1
10,hub3
100,hub1
11,hub2
12,hub3
13,hub2
15,hub2
16,hub3
17,hub1
18,hub3
19,hub3
2,hub1
20,hub3
21,hub3
23,hub1
25,hub3
26,hub3
27,hub1
28,hub3
29,hub3
30,hub3
31,hub2
32,hub3
33,hub3
35,hub1
36,hub1
37,hub2
38,hub3
4,hub3
40,hub3
41,hub1
42,hub3
43,hub2
44,hub1
47,hub3
49,hub1
5,hub1
50,hub3
51,hub1
52,hub1
54,hub2
55,hub1
56,hub3
58,hub3
60,hub3
61,hub2
62,hub3
63,hub3
64,hub3
66,hub3
68,hub3
69,hub1
7,hub2
70,hub1
71,hub2
73,hub2
75,hub3
76,hub3
77,hub3
8,hub3
80,hub1
81,hub3
82,hub3
83,hub3
84,hub1
85,hub1
86,hub1
87,hub3
88,hub3
89,hub3
9,hub3
91,hub1
93,hub3
95,hub2
97,hub1
98,hub1
99,hub3
