target,hub
1,hub2
10,hub3
100,hub2
11,hub1
12,hub2
13,hub3
14,hub1
17,hub2
18,hub2
19,hub3
20,hub3
23,hub1
24,hub2
25,hub2
26,hub3
27,hub2
28,hub1
3,hub3
31,hub1
32,hub3
34,hub2
35,hub2
36,hub3
37,hub3
39,hub3
4,hub3
40,hub1
41,hub1
42,hub1
43,hub2
44,hub1
45,hub1
46,hub3
47,hub1
48,hub3
49,hub1
5,hub3
50,hub3
51,hub3
52,hub3
54,hub3
56,hub3
57,hub3
58,hub3
59,hub1
61,hub3
62,hub3
64,hub3
65,hub2
66,hub3
67,hub2
69,hub3
7,hub3
70,hub1
71,hub2
73,hub2
74,hub1
75,hub2
76,hub2
77,hub2
78,hub2
79,hub1
80,hub2
81,hub3
82,hub2
83,hub1
84,hub3
86,hub3
87,hub2
88,hub1
89,hub1
9,hub3
90,hub1
91,hub2
92,hub2
93,hub2
95,hub1
97,hub1
98,hub2
