target,hub
1,hub2
10,hub2
100,hub2
11,hub2
12,hub1
13,hub1
15,hub2
16,hub1
17,hub1
18,hub1
19,hub1
2,hub3
22,hub1
24,hub1
26,hub3
28,hub1
29,hub3
3,hub2
30,hub2
31,hub2
33,hub1
34,hub1
35,hub1
36,hub3
37,hub1
38,hub2
39,hub1
4,hub2
41,hub1
42,hub3
43,hub1
44,hub3
45,hub2
46,hub1
47,hub1
49,hub1
5,hub1
52,hub1
53,hub1
54,hub1
55,hub3
56,hub1
57,hub3
59,hub2
6,hub3
60,hub1
61,hub1
63,hub1
64,hub2
65,hub1
67,hub2
70,hub1
72,hub3
74,hub2
75,hub1
76,hub3
77,hub1
78,hub1
8,hub3
80,hub1
82,hub2
83,hub2
85,hub1
86,hub1
87,hub1
88,hub2
89,hub2
9,hub1
90,hub1
91,hub2
92,hub3
93,hub3
94,hub1
95,hub1
96,hub3
98,hub3
99,hub1
