target,hub
1,hub1
10,hub2
11,hub3
12,hub1
13,hub1
15,hub2
16,hub1
17,hub1
19,hub1
2,hub1
20,hub1
21,hub2
22,hub2
23,hub3
25,hub1
26,hub2
27,hub2
3,hub2
30,hub2
31,hub1
32,hub2
34,hub1
35,hub1
36,hub2
37,hub3
38,hub3
39,hub3
40,hub2
41,hub1
42,hub3
43,hub1
44,hub1
45,hub3
46,hub1
47,hub2
48,hub1
49,hub2
5,hub1
50,hub2
51,hub1
52,hub1
53,hub3
54,hub1
56,hub2
57,hub2
58,hub3
59,hub1
6,hub1
61,hub1
62,hub1
63,hub1
67,hub2
68,hub1
69,hub1
7,hub2
70,hub2
71,hub2
72,hub3
73,hub1
75,hub2
76,hub2
77,hub1
79,hub2
80,hub1
81,hub3
82,hub2
83,hub1
84,hub2
87,hub3
88,hub3
90,hub2
91,hub1
92,hub3
93,hub2
94,hub1
95,hub2
97,hub2
98,hub2
99,hub1
