target,hub
1,hub3
10,hub2
11,hub1
12,hub1
13,hub3
14,hub3
15,hub3
16,hub2
17,hub3
18,hub2
19,hub3
2,hub1
20,hub1
23,hub3
25,hub2
26,hub3
27,hub1
28,hub3
29,hub3
3,hub1
30,hub3
31,hub3
32,hub3
33,hub1
34,hub1
35,hub1
36,hub1
37,hub3
39,hub2
4,hub1
40,hub3
41,hub3
42,hub3
43,hub3
44,hub3
45,hub3
47,hub2
48,hub1
49,hub3
5,hub2
50,hub3
51,hub3
52,hub3
53,hub2
54,hub2
55,hub2
56,hub2
57,hub3
58,hub3
59,hub1
63,hub2
64,hub3
66,hub2
67,hub3
69,hub1
7,hub2
70,hub3
72,hub3
73,hub2
74,hub2
75,hub3
77,hub2
78,hub2
79,hub1
8,hub1
80,hub2
81,hub2
82,hub2
83,hub1
84,hub2
85,hub1
86,hub3
87,hub2
88,hub3
89,hub2
90,hub3
91,hub3
94,hub2
95,hub3
98,hub2
