target,hub
10,hub2
100,hub2
12,hub1
13,hub1
14,hub1
15,hub1
16,hub2
17,hub1
18,hub3
2,hub3
20,hub1
22,hub3
25,hub3
26,hub3
27,hub3
28,hub2
29,hub3
3,hub1
31,hub3
32,hub1
33,hub3
35,hub2
36,hub3
37,hub2
38,hub2
39,hub2
4,hub1
40,hub2
41,hub1
42,hub3
43,hub1
44,hub3
45,hub2
48,hub3
49,hub2
5,hub3
50,hub3
51,hub3
52,hub3
54,hub1
55,hub1
56,hub3
57,hub3
58,hub1
6,hub1
60,hub3
61,hub3
62,hub3
64,hub1
66,hub2
67,hub1
68,hub3
69,hub2
71,hub1
72,hub2
73,hub1
74,hub3
77,hub1
78,hub3
79,hub1
8,hub2
80,hub2
81,hub3
82,hub3
85,hub2
88,hub2
89,hub3
9,hub2
90,hub3
91,hub1
92,hub3
93,hub1
94,hub1
95,hub2
97,hub2
99,hub2
