target,hub
1,hub3
10,hub2
100,hub2
11,hub2
12,hub2
13,hub1
14,hub3
17,hub2
2,hub2
20,hub1
21,hub2
23,hub3
24,hub1
26,hub2
27,hub1
28,hub3
29,hub1
3,hub2
31,hub2
32,hub3
33,hub1
34,hub3
36,hub1
37,hub2
38,hub1
39,hub1
4,hub3
40,hub2
41,hub2
42,hub1
43,hub1
44,hub1
46,hub2
47,hub2
48,hub2
49,hub2
50,hub1
51,hub3
52,hub3
53,hub2
54,hub2
55,hub1
57,hub2
58,hub2
59,hub3
6,hub1
60,hub3
61,hub1
62,hub3
63,hub3
64,hub2
66,hub3
68,hub1
7,hub2
72,hub2
73,hub2
74,hub1
75,hub1
76,hub3
77,hub3
78,hub3
79,hub1
8,hub1
80,hub1
81,hub2
82,hub3
83,hub3
84,hub2
85,hub1
87,hub2
89,hub1
9,hub1
91,hub3
92,hub2
94,hub3
95,hub2
97,hub1
99,hub1
