target,hub
1,hub2
10,hub2
100,hub2
11,hub1
13,hub2
14,hub2
15,hub2
16,hub3
18,hub2
19,hub1
2,hub1
20,hub3
21,hub3
23,hub1
26,hub3
27,hub2
28,hub3
30,hub3
31,hub1
32,hub1
33,hub1
34,hub3
35,hub2
36,hub3
38,hub1
39,hub3
4,hub1
41,hub2
42,hub3
43,hub2
44,hub1
47,hub2
48,hub2
49,hub1
5,hub3
50,hub2
51,hub1
52,hub3
54,hub2
55,hub1
56,hub3
58,hub3
59,hub3
60,hub2
61,hub3
62,hub3
63,hub2
64,hub3
65,hub2
66,hub2
67,hub2
68,hub3
69,hub3
7,hub1
71,hub1
73,hub3
75,hub3
76,hub1
77,hub1
8,hub1
80,hub1
81,hub3
82,hub1
84,hub1
85,hub3
86,hub2
87,hub3
88,hub2
89,hub3
9,hub2
92,hub3
93,hub1
94,hub2
95,hub1
96,hub2
97,hub3
98,hub1
99,hub2
