target,hub
1,hub2
10,hub1
12,hub1
14,hub2
17,hub1
19,hub2
22,hub3
23,hub3
24,hub1
25,hub3
26,hub1
27,hub1
28,hub2
30,hub1
31,hub2
32,hub1
34,hub2
36,hub1
37,hub3
38,hub1
39,hub2
4,hub2
40,hub1
41,hub1
42,hub1
43,hub2
44,hub1
45,hub1
46,hub2
48,hub1
49,hub3
5,hub2
50,hub3
51,hub3
52,hub2
54,hub1
55,hub1
56,hub1
57,hub1
58,hub3
59,hub3
6,hub1
60,hub2
61,hub1
62,hub2
64,hub1
68,hub1
70,hub1
71,hub2
74,hub3
75,hub3
76,hub1
77,hub2
78,hub3
79,hub3
8,hub3
80,hub1
81,hub2
83,hub3
84,hub1
85,hub1
86,hub1
87,hub3
88,hub1
89,hub2
9,hub1
90,hub1
91,hub3
92,hub1
93,hub1
95,hub1
96,hub1
98,hub1
