target,hub
1,hub1
10,hub3
100,hub2
12,hub2
13,hub1
14,hub2
16,hub3
17,hub3
18,hub3
19,hub2
2,hub3
21,hub2
22,hub3
26,hub2
28,hub1
29,hub3
30,hub3
33,hub2
34,hub2
35,hub3
36,hub2
37,hub2
38,hub1
39,hub1
4,hub1
40,hub2
41,hub2
42,hub1
43,hub2
44,hub2
45,hub2
46,hub1
47,hub3
48,hub3
49,hub3
5,hub1
50,hub1
51,hub3
52,hub1
53,hub3
54,hub3
55,hub2
56,hub2
58,hub2
59,hub2
60,hub2
61,hub3
62,hub1
63,hub3
66,hub2
67,hub2
68,hub2
69,hub1
7,hub3
70,hub2
71,hub3
72,hub2
73,hub1
76,hub3
77,hub2
78,hub1
79,hub2
8,hub1
82,hub2
85,hub1
86,hub2
87,hub3
88,hub1
89,hub3
9,hub1
90,hub1
91,hub1
94,hub2
95,hub2
96,hub2
97,hub3
98,hub2
99,hub3
