target,hub
10,hub2
100,hub1
11,hub3
12,hub1
13,hub1
14,hub1
15,hub1
16,hub1
17,hub2
18,hub1
19,hub2
2,hub3
20,hub1
21,hub1
22,hub2
23,hub3
24,hub1
25,hub3
29,hub3
3,hub1
31,hub3
33,hub3
34,hub3
36,hub2
37,hub1
38,hub3
39,hub1
4,hub3
41,hub1
43,hub2
44,hub3
45,hub1
46,hub3
47,hub1
48,hub2
49,hub1
50,hub1
51,hub3
52,hub3
54,hub2
55,hub2
56,hub1
57,hub2
59,hub1
6,hub2
60,hub1
62,hub3
63,hub2
64,hub2
65,hub2
67,hub1
68,hub1
69,hub2
7,hub3
71,hub2
72,hub1
73,hub1
75,hub1
76,hub3
77,hub2
78,hub2
79,hub2
8,hub3
82,hub3
83,hub2
87,hub3
88,hub2
89,hub2
9,hub2
91,hub2
92,hub3
94,hub3
95,hub3
96,hub3
97,hub2
98,hub3
99,hub3
