target,hub
100,hub1
11,hub3
12,hub1
13,hub3
16,hub2
17,hub1
19,hub2
2,hub2
21,hub3
22,hub3
24,hub2
25,hub1
26,hub2
27,hub3
28,hub3
29,hub3
30,hub3
34,hub3
35,hub1
38,hub1
39,hub1
4,hub1
40,hub3
42,hub1
44,hub3
45,hub1
46,hub1
47,hub1
48,hub3
5,hub3
50,hub1
51,hub3
53,hub3
54,hub3
55,hub1
56,hub1
58,hub3
59,hub3
6,hub3
60,hub3
61,hub3
62,hub3
63,hub3
66,hub2
67,hub1
68,hub3
69,hub3
7,hub1
70,hub1
71,hub3
73,hub1
76,hub3
77,hub2
78,hub1
79,hub2
8,hub1
80,hub2
81,hub3
82,hub1
83,hub2
84,hub1
85,hub1
86,hub2
87,hub2
88,hub1
89,hub1
9,hub2
90,hub1
92,hub1
94,hub3
95,hub1
97,hub2
98,hub1
