target,hub
1,hub3
100,hub1
11,hub1
12,hub2
13,hub3
14,hub2
15,hub2
16,hub3
18,hub2
19,hub3
2,hub3
22,hub3
25,hub3
26,hub3
28,hub2
29,hub3
30,hub3
32,hub1
33,hub2
34,hub3
35,hub3
36,hub2
39,hub1
4,hub2
40,hub3
41,hub3
42,hub2
44,hub2
45,hub1
46,hub1
47,hub1
48,hub3
49,hub2
50,hub1
52,hub3
53,hub2
54,hub3
56,hub1
57,hub2
59,hub2
6,hub3
60,hub1
61,hub2
62,hub2
63,hub3
67,hub1
68,hub3
69,hub3
70,hub3
71,hub2
72,hub2
74,hub2
75,hub2
76,hub1
77,hub3
78,hub2
79,hub2
8,hub2
81,hub3
82,hub2
83,hub1
84,hub2
85,hub3
86,hub3
87,hub2
88,hub2
89,hub1
9,hub3
90,hub3
91,hub2
92,hub2
94,hub3
95,hub2
97,hub3
98,hub2
