target,hub
1,hub3
10,hub2
100,hub1
11,hub3
12,hub1
13,hub2
14,hub2
15,hub1
16,hub2
18,hub2
21,hub1
22,hub1
24,hub1
25,hub3
26,hub2
27,hub3
28,hub3
29,hub2
3,hub1
30,hub2
32,hub3
33,hub1
34,hub2
35,hub1
36,hub2
37,hub1
38,hub1
39,hub2
40,hub3
41,hub2
46,hub3
47,hub3
48,hub3
5,hub1
50,hub2
51,hub2
52,hub1
53,hub2
55,hub3
56,hub1
57,hub2
60,hub1
61,hub2
62,hub1
63,hub1
65,hub1
68,hub3
69,hub2
7,hub2
70,hub2
72,hub1
73,hub1
74,hub3
75,hub3
77,hub2
78,hub1
79,hub2
8,hub1
81,hub2
83,hub1
84,hub1
85,hub3
86,hub1
87,hub2
89,hub2
9,hub2
90,hub2
91,hub2
94,hub2
95,hub3
97,hub3
98,hub3
99,hub2
