target,hub
1,hub2
10,hub3
100,hub3
11,hub2
12,hub2
13,hub3
14,hub2
16,hub3
17,hub3
18,hub3
19,hub2
2,hub2
20,hub2
21,hub1
22,hub1
23,hub2
24,hub2
25,hub2
26,hub3
3,hub2
30,hub1
31,hub2
32,hub1
35,hub3
36,hub3
37,hub1
38,hub2
39,hub1
4,hub3
41,hub1
42,hub3
43,hub3
44,hub3
45,hub2
47,hub1
48,hub3
49,hub3
5,hub2
50,hub3
54,hub1
55,hub3
56,hub2
58,hub2
59,hub3
61,hub1
62,hub2
65,hub1
68,hub3
69,hub3
7,hub2
70,hub1
71,hub1
73,hub3
74,hub2
75,hub2
76,hub2
79,hub2
8,hub1
80,hub1
82,hub3
83,hub3
84,hub2
85,hub1
87,hub1
88,hub2
89,hub2
91,hub1
92,hub2
93,hub3
95,hub2
97,hub2
98,hub2
99,hub2
