target,hub
1,hub2
10,hub1
11,hub1
12,hub3
13,hub3
14,hub3
15,hub3
16,hub2
17,hub1
18,hub2
2,hub1
20,hub1
21,hub3
22,hub1
23,hub2
25,hub2
27,hub3
28,hub3
29,hub3
30,hub3
31,hub1
32,hub2
33,hub3
34,hub3
35,hub2
37,hub2
38,hub1
39,hub1
4,hub3
40,hub2
41,hub3
44,hub2
45,hub3
46,hub3
47,hub3
5,hub1
50,hub1
53,hub3
54,hub1
55,hub3
58,hub1
6,hub2
61,hub1
62,hub2
63,hub1
66,hub2
67,hub3
68,hub3
69,hub1
70,hub1
71,hub2
72,hub2
73,hub3
74,hub3
77,hub2
79,hub2
81,hub3
82,hub1
83,hub1
84,hub2
85,hub1
86,hub3
87,hub3
88,hub1
89,hub1
9,hub1
90,hub3
92,hub1
93,hub3
94,hub2
95,hub2
96,hub3
98,hub3
99,hub3
