target,hub
1,hub3
10,hub3
100,hub3
13,hub3
14,hub3
16,hub1
17,hub3
18,hub2
19,hub3
2,hub3
20,hub2
22,hub2
23,hub1
24,hub2
25,hub3
26,hub3
27,hub1
28,hub3
29,hub3
3,hub3
31,hub1
32,hub2
34,hub1
35,hub2
36,hub3
37,hub1
38,hub3
39,hub3
4,hub3
40,hub1
42,hub3
44,hub1
45,hub2
46,hub2
48,hub2
49,hub3
50,hub1
51,hub2
53,hub1
54,hub1
55,hub3
56,hub1
57,hub2
58,hub2
6,hub2
61,hub3
62,hub1
63,hub2
64,hub2
65,hub3
66,hub1
67,hub2
68,hub1
69,hub3
7,hub3
71,hub3
72,hub1
73,hub1
74,hub1
75,hub1
76,hub2
77,hub3
78,hub1
79,hub3
80,hub2
81,hub3
83,hub1
84,hub3
85,hub3
86,hub1
87,hub2
88,hub2
89,hub3
9,hub3
91,hub1
92,hub2
93,hub1
97,hub1
98,hub3
99,hub3
