target,hub
1,hub2
10,hub3
100,hub1
11,hub1
12,hub1
13,hub2
14,hub2
15,hub2
17,hub1
18,hub1
19,hub2
2,hub1
20,hub1
21,hub1
23,hub3
25,hub2
26,hub3
27,hub1
28,hub3
29,hub3
3,hub1
30,hub3
31,hub2
32,hub1
33,hub1
35,hub2
36,hub1
37,hub3
38,hub1
39,hub3
4,hub2
40,hub2
41,hub1
42,hub1
43,hub2
44,hub2
45,hub2
46,hub2
47,hub3
48,hub3
49,hub3
5,hub2
50,hub3
52,hub2
53,hub3
54,hub3
55,hub2
56,hub2
57,hub3
58,hub3
59,hub1
61,hub2
62,hub1
63,hub2
65,hub1
66,hub2
69,hub2
7,hub1
70,hub2
71,hub2
72,hub3
73,hub1
74,hub1
76,hub1
77,hub2
78,hub2
79,hub1
8,hub3
80,hub3
81,hub2
82,hub1
83,hub2
84,hub2
86,hub1
87,hub1
88,hub3
91,hub2
92,hub2
93,hub2
94,hub3
95,hub1
97,hub3
98,hub1
99,hub1
