target,hub
1,hub1
10,hub3
100,hub3
11,hub1
12,hub3
13,hub1
14,hub2
17,hub3
18,hub2
19,hub3
2,hub1
20,hub2
21,hub2
22,hub1
23,hub3
24,hub3
25,hub1
26,hub1
27,hub1
29,hub1
30,hub2
31,hub1
32,hub3
34,hub3
36,hub2
37,hub3
38,hub2
4,hub1
40,hub3
41,hub2
43,hub2
44,hub1
45,hub2
48,hub2
51,hub1
52,hub1
53,hub2
54,hub1
55,hub3
56,hub1
57,hub2
58,hub3
6,hub3
60,hub1
62,hub1
63,hub1
64,hub1
66,hub1
67,hub3
69,hub1
7,hub1
71,hub1
72,hub2
74,hub2
75,hub1
76,hub2
78,hub1
79,hub2
8,hub3
82,hub3
84,hub1
85,hub2
86,hub1
88,hub1
89,hub2
9,hub2
90,hub1
91,hub2
92,hub3
93,hub1
94,hub3
97,hub1
99,hub2
