target,hub
1,hub3
100,hub2
11,hub1
12,hub3
13,hub2
14,hub3
15,hub1
16,hub3
17,hub3
18,hub2
19,hub2
2,hub2
20,hub3
22,hub1
23,hub3
24,hub3
26,hub3
27,hub3
28,hub1
30,hub2
31,hub2
32,hub3
34,hub2
35,hub1
38,hub2
39,hub3
4,hub3
40,hub3
41,hub3
42,hub1
43,hub2
44,hub1
45,hub1
48,hub1
49,hub2
5,hub3
51,hub2
52,hub1
54,hub1
58,hub1
59,hub2
6,hub1
61,hub3
62,hub1
63,hub1
64,hub3
65,hub3
66,hub2
67,hub1
69,hub1
70,hub3
71,hub1
72,hub3
73,hub2
76,hub1
77,hub1
79,hub2
8,hub1
80,hub3
81,hub1
82,hub3
84,hub1
85,hub3
86,hub2
87,hub1
88,hub1
89,hub3
9,hub2
90,hub2
91,hub2
92,hub1
93,hub2
94,hub2
97,hub1
98,hub2
99,hub1
