target,hub
1,hub2
10,hub3
100,hub3
11,hub1
12,hub1
13,hub2
14,hub1
15,hub2
16,hub1
17,hub3
2,hub3
20,hub2
21,hub1
24,hub2
25,hub2
28,hub1
29,hub3
3,hub3
30,hub2
31,hub2
33,hub2
36,hub3
37,hub1
38,hub3
39,hub3
4,hub3
40,hub1
41,hub2
42,hub1
43,hub3
44,hub1
46,hub2
49,hub2
5,hub3
50,hub2
51,hub1
52,hub2
54,hub1
55,hub2
56,hub2
57,hub2
58,hub3
59,hub1
6,hub3
61,hub1
62,hub1
63,hub1
64,hub2
65,hub1
68,hub3
69,hub2
7,hub3
70,hub3
71,hub2
72,hub2
73,hub2
74,hub3
75,hub3
76,hub2
77,hub2
78,hub1
79,hub2
8,hub1
80,hub3
81,hub1
82,hub3
83,hub1
84,hub2
85,hub1
88,hub2
89,hub2
9,hub3
90,hub2
92,hub2
94,hub2
95,hub2
96,hub2
97,hub2
98,hub3
99,hub3
