target,hub
100,hub1
11,hub2
12,hub3
13,hub3
14,hub2
16,hub1
18,hub1
20,hub1
22,hub2
23,hub3
24,hub3
25,hub1
26,hub3
27,hub3
28,hub3
29,hub2
3,hub3
30,hub1
33,hub2
35,hub2
37,hub1
38,hub3
39,hub3
4,hub3
40,hub2
41,hub3
43,hub2
44,hub1
46,hub3
48,hub3
5,hub3
50,hub2
51,hub1
53,hub3
56,hub2
57,hub1
58,hub3
59,hub2
6,hub3
60,hub1
61,hub3
62,hub3
63,hub2
64,hub1
65,hub1
67,hub3
68,hub3
7,hub3
70,hub2
71,hub3
72,hub2
73,hub3
74,hub1
75,hub3
77,hub3
78,hub2
79,hub1
8,hub1
80,hub3
82,hub3
83,hub3
86,hub3
88,hub3
89,hub1
9,hub3
90,hub2
93,hub2
94,hub1
96,hub3
97,hub3
98,hub3
99,hub2
