target,hub
1,hub2
100,hub2
11,hub2
12,hub2
13,hub3
14,hub3
15,hub3
16,hub2
18,hub2
19,hub3
2,hub1
22,hub1
25,hub2
26,hub3
28,hub2
29,hub2
30,hub3
32,hub3
33,hub1
34,hub3
35,hub1
36,hub3
39,hub2
4,hub3
40,hub3
41,hub3
42,hub1
44,hub2
45,hub2
46,hub2
47,hub3
49,hub2
50,hub2
52,hub3
53,hub3
54,hub1
55,hub1
56,hub3
57,hub2
59,hub3
6,hub3
60,hub2
61,hub1
62,hub1
63,hub3
67,hub2
68,hub2
69,hub3
70,hub3
71,hub1
72,hub3
73,hub3
74,hub3
75,hub2
76,hub3
77,hub2
78,hub3
79,hub1
8,hub2
81,hub3
82,hub3
83,hub1
84,hub3
85,hub2
86,hub1
87,hub2
88,hub2
89,hub1
9,hub3
90,hub1
91,hub2
92,hub2
94,hub1
95,hub1
97,hub2
