target,hub
1,hub1
10,hub1
100,hub2
11,hub3
13,hub3
14,hub2
16,hub2
17,hub1
2,hub2
20,hub2
21,hub3
23,hub3
24,hub1
26,hub3
27,hub3
28,hub1
29,hub2
3,hub3
31,hub2
32,hub3
33,hub3
34,hub2
36,hub2
37,hub3
38,hub3
39,hub1
4,hub2
40,hub3
41,hub3
42,hub2
43,hub2
44,hub3
45,hub2
46,hub3
47,hub3
48,hub1
49,hub3
51,hub2
52,hub1
53,hub3
54,hub2
55,hub1
57,hub1
58,hub2
59,hub1
6,hub3
60,hub3
61,hub1
62,hub3
63,hub1
64,hub2
66,hub1
68,hub2
7,hub1
72,hub3
73,hub2
74,hub1
75,hub2
77,hub1
78,hub1
79,hub1
8,hub2
80,hub3
81,hub2
82,hub3
83,hub3
84,hub3
85,hub3
87,hub3
89,hub3
9,hub1
90,hub3
91,hub1
92,hub3
94,hub3
95,hub3
97,hub1
99,hub3
