target,hub
1,hub3
100,hub3
11,hub1
12,hub1
13,hub1
15,hub2
19,hub3
2,hub2
20,hub3
21,hub3
22,hub3
24,hub2
25,hub1
26,hub3
28,hub1
29,hub1
30,hub1
31,hub2
32,hub3
33,hub1
34,hub1
35,hub1
36,hub2
37,hub2
38,hub3
39,hub1
4,hub3
40,hub1
41,hub1
44,hub2
45,hub2
47,hub1
49,hub2
5,hub1
50,hub1
51,hub2
52,hub1
55,hub3
56,hub1
57,hub2
58,hub2
59,hub1
6,hub1
60,hub1
63,hub3
64,hub1
65,hub1
66,hub1
67,hub3
68,hub3
69,hub2
7,hub1
70,hub2
71,hub1
73,hub1
74,hub1
75,hub2
77,hub1
78,hub3
79,hub1
80,hub2
81,hub2
82,hub1
83,hub1
86,hub1
87,hub3
88,hub3
89,hub3
9,hub1
90,hub2
91,hub2
92,hub1
93,hub1
94,hub2
95,hub3
97,hub2
98,hub1
99,hub1
