target,hub
10,hub2
100,hub3
11,hub3
12,hub2
14,hub3
15,hub3
16,hub2
17,hub1
18,hub3
19,hub2
2,hub3
20,hub2
21,hub2
22,hub2
23,hub1
25,hub3
26,hub3
27,hub3
28,hub2
3,hub2
31,hub2
32,hub1
33,hub3
34,hub3
35,hub1
37,hub3
38,hub3
39,hub1
4,hub3
41,hub3
42,hub2
44,hub3
45,hub1
46,hub3
47,hub3
48,hub1
49,hub1
5,hub3
50,hub2
51,hub2
53,hub2
54,hub2
59,hub1
61,hub3
62,hub3
63,hub1
66,hub3
69,hub3
71,hub2
72,hub2
73,hub2
74,hub3
76,hub3
77,hub2
79,hub3
8,hub2
80,hub2
81,hub1
82,hub2
84,hub2
85,hub3
86,hub2
87,hub3
88,hub1
89,hub2
9,hub3
90,hub1
92,hub1
93,hub3
94,hub3
96,hub2
97,hub3
98,hub1
99,hub2
