target,hub
10,hub3
100,hub2
12,hub1
14,hub3
15,hub3
16,hub2
18,hub2
19,hub2
2,hub2
21,hub3
22,hub2
23,hub2
25,hub3
26,hub1
27,hub1
28,hub3
3,hub3
30,hub3
31,hub3
32,hub1
33,hub3
34,hub2
35,hub3
36,hub3
37,hub2
39,hub3
4,hub3
41,hub3
44,hub3
45,hub1
46,hub2
47,hub2
49,hub3
5,hub1
50,hub1
51,hub1
52,hub2
53,hub2
54,hub2
55,hub2
56,hub3
57,hub1
58,hub2
59,hub1
6,hub3
60,hub2
61,hub3
62,hub2
63,hub3
64,hub2
65,hub3
66,hub3
67,hub2
69,hub2
7,hub2
70,hub2
72,hub1
74,hub3
75,hub3
77,hub1
78,hub3
8,hub1
80,hub1
81,hub1
82,hub1
84,hub1
85,hub2
87,hub2
89,hub3
9,hub1
90,hub2
91,hub2
92,hub3
94,hub2
95,hub3
96,hub3
97,hub2
98,hub3
99,hub2
