target,hub
10,hub3
11,hub1
12,hub2
13,hub3
14,hub3
15,hub1
17,hub2
18,hub2
19,hub3
2,hub2
21,hub1
22,hub2
23,hub2
24,hub2
25,hub3
26,hub2
28,hub3
29,hub2
3,hub3
30,hub3
32,hub3
33,hub2
34,hub3
37,hub3
39,hub2
4,hub2
40,hub2
41,hub3
43,hub1
44,hub3
46,hub2
47,hub2
48,hub1
49,hub3
50,hub3
52,hub1
53,hub3
54,hub2
55,hub3
57,hub2
6,hub2
60,hub3
61,hub1
62,hub3
63,hub2
64,hub1
66,hub2
67,hub3
68,hub2
69,hub2
7,hub2
70,hub3
71,hub2
73,hub1
74,hub1
75,hub3
76,hub1
78,hub1
8,hub3
80,hub1
81,hub3
82,hub1
83,hub3
84,hub3
86,hub2
87,hub3
88,hub3
89,hub3
9,hub3
91,hub3
93,hub1
94,hub3
95,hub3
96,hub3
97,hub1
98,hub1
99,hub3
