target,hub
10,hub2
100,hub3
11,hub1
12,hub3
13,hub1
14,hub2
15,hub2
16,hub2
17,hub2
2,hub2
20,hub1
21,hub3
22,hub3
23,hub2
25,hub2
27,hub3
28,hub2
29,hub2
3,hub1
30,hub2
32,hub3
33,hub2
34,hub2
35,hub1
38,hub3
4,hub3
40,hub3
41,hub3
42,hub3
43,hub2
44,hub3
46,hub2
47,hub1
49,hub3
50,hub1
51,hub3
53,hub1
54,hub3
55,hub3
56,hub3
57,hub2
58,hub2
61,hub1
62,hub2
65,hub3
66,hub1
67,hub3
68,hub2
69,hub3
7,hub3
70,hub3
71,hub3
73,hub1
74,hub3
77,hub3
78,hub2
79,hub2
8,hub2
80,hub3
81,hub3
82,hub2
83,hub3
84,hub3
85,hub1
86,hub1
88,hub2
89,hub2
9,hub3
90,hub1
91,hub1
92,hub1
93,hub1
94,hub3
95,hub2
96,hub2
97,hub3
98,hub3
99,hub2
