target,hub
1,hub3
10,hub2
100,hub3
11,hub3
12,hub2
13,hub3
14,hub2
15,hub2
16,hub1
17,hub1
18,hub2
19,hub3
2,hub1
20,hub3
21,hub3
23,hub2
25,hub1
26,hub3
27,hub1
28,hub1
29,hub1
30,hub3
31,hub2
32,hub1
33,hub3
35,hub1
36,hub3
37,hub3
38,hub3
4,hub2
40,hub3
41,hub1
42,hub3
43,hub3
44,hub1
47,hub3
49,hub3
5,hub2
50,hub1
51,hub1
52,hub2
54,hub3
55,hub3
56,hub1
58,hub2
60,hub1
61,hub3
62,hub2
63,hub3
64,hub3
66,hub2
68,hub2
69,hub3
7,hub3
70,hub1
71,hub2
72,hub3
73,hub1
75,hub2
76,hub1
78,hub2
8,hub3
80,hub3
81,hub1
82,hub2
83,hub1
84,hub3
85,hub2
86,hub1
87,hub3
88,hub1
89,hub1
9,hub3
91,hub3
93,hub1
95,hub1
97,hub1
98,hub1
