target,hub
1,hub2
10,hub3
100,hub1
11,hub2
12,hub3
13,hub2
14,hub2
15,hub3
16,hub2
18,hub1
19,hub2
2,hub1
21,hub3
24,hub3
25,hub2
27,hub3
28,hub1
29,hub2
3,hub1
31,hub2
33,hub3
34,hub1
35,hub2
36,hub3
37,hub3
38,hub3
39,hub1
4,hub1
40,hub2
41,hub1
42,hub3
43,hub2
44,hub1
46,hub1
47,hub3
49,hub3
51,hub1
53,hub3
54,hub1
55,hub1
56,hub3
57,hub2
59,hub3
6,hub3
62,hub2
63,hub3
64,hub2
65,hub3
66,hub2
67,hub1
68,hub3
69,hub2
70,hub2
71,hub2
72,hub3
73,hub3
75,hub3
77,hub1
78,hub2
79,hub1
8,hub2
80,hub1
82,hub1
83,hub3
84,hub1
85,hub2
86,hub1
87,hub3
89,hub1
9,hub1
90,hub1
91,hub2
92,hub2
93,hub1
94,hub1
95,hub2
97,hub1
98,hub2
99,hub1
