target,hub
10,hub3
100,hub1
11,hub2
12,hub3
13,hub2
14,hub2
15,hub3
16,hub2
18,hub1
19,hub1
2,hub3
20,hub1
21,hub2
22,hub2
23,hub3
24,hub1
25,hub2
27,hub2
28,hub3
29,hub2
3,hub1
30,hub3
31,hub3
32,hub1
34,hub2
36,hub2
37,hub2
38,hub2
39,hub3
4,hub1
40,hub3
42,hub1
44,hub1
46,hub2
48,hub2
49,hub3
50,hub2
51,hub1
52,hub3
54,hub3
55,hub1
57,hub1
58,hub3
59,hub3
6,hub3
61,hub3
62,hub3
63,hub1
64,hub1
66,hub3
67,hub3
68,hub3
7,hub1
70,hub2
71,hub1
72,hub2
73,hub3
74,hub3
76,hub2
77,hub2
78,hub2
79,hub3
8,hub2
81,hub1
82,hub3
84,hub1
85,hub3
86,hub3
87,hub2
9,hub3
90,hub3
91,hub3
93,hub3
94,hub1
96,hub2
97,hub1
99,hub2
