target,hub
1,hub2
10,hub1
100,hub2
11,hub3
12,hub2
13,hub3
14,hub2
15,hub2
19,hub1
2,hub2
20,hub2
21,hub2
22,hub2
23,hub2
24,hub2
25,hub2
28,hub2
30,hub3
33,hub2
34,hub1
35,hub2
36,hub2
37,hub1
38,hub3
39,hub1
4,hub1
40,hub3
41,hub2
42,hub2
43,hub1
44,hub3
48,hub2
49,hub2
50,hub3
51,hub1
52,hub2
53,hub1
54,hub2
55,hub1
56,hub1
57,hub2
58,hub2
59,hub2
6,hub1
60,hub1
61,hub1
62,hub1
63,hub2
64,hub2
66,hub2
67,hub1
68,hub1
69,hub1
7,hub2
70,hub3
71,hub2
72,hub1
74,hub2
75,hub2
76,hub2
77,hub1
79,hub1
8,hub2
81,hub3
83,hub1
84,hub3
86,hub1
87,hub3
88,hub3
89,hub2
9,hub3
90,hub2
91,hub1
92,hub2
93,hub2
94,hub3
95,hub3
96,hub2
97,hub2
98,hub2
