target,hub
1,hub1
10,hub1
100,hub1
11,hub3
12,hub3
13,hub2
14,hub3
15,hub3
16,hub3
17,hub3
21,hub1
22,hub1
24,hub2
26,hub2
27,hub3
28,hub3
29,hub3
3,hub1
30,hub2
31,hub1
32,hub3
33,hub3
36,hub3
38,hub1
39,hub3
4,hub2
40,hub1
41,hub3
42,hub1
44,hub1
46,hub3
49,hub3
50,hub2
51,hub2
52,hub1
54,hub2
56,hub2
57,hub1
58,hub3
59,hub2
6,hub2
60,hub2
61,hub2
62,hub2
63,hub1
64,hub2
65,hub2
68,hub1
69,hub3
7,hub2
70,hub2
71,hub2
72,hub2
73,hub2
74,hub2
75,hub3
76,hub3
77,hub3
79,hub2
8,hub3
80,hub3
81,hub1
82,hub2
83,hub1
84,hub3
85,hub2
86,hub2
88,hub1
89,hub1
9,hub2
90,hub2
92,hub2
94,hub3
95,hub2
96,hub2
97,hub3
98,hub1
99,hub1
