target,hub
10,hub3
100,hub1
11,hub3
12,hub1
13,hub2
14,hub1
15,hub3
17,hub2
18,hub1
2,hub2
20,hub3
21,hub1
24,hub2
25,hub2
26,hub2
27,hub1
28,hub2
29,hub2
30,hub3
32,hub1
34,hub1
35,hub1
36,hub3
38,hub3
39,hub1
40,hub2
43,hub2
44,hub3
45,hub1
46,hub2
47,hub2
48,hub2
49,hub1
5,hub1
50,hub1
51,hub2
52,hub1
53,hub3
54,hub3
55,hub2
56,hub2
58,hub2
59,hub3
6,hub2
60,hub1
61,hub3
62,hub3
63,hub3
65,hub1
66,hub3
67,hub2
68,hub1
69,hub3
7,hub3
70,hub3
72,hub1
73,hub3
75,hub3
76,hub2
77,hub2
79,hub2
8,hub2
80,hub2
81,hub1
82,hub2
83,hub2
84,hub1
85,hub1
86,hub2
87,hub2
88,hub3
90,hub1
92,hub1
93,hub2
94,hub1
95,hub3
96,hub1
98,hub1
99,hub3
