target,hub
1,hub1
10,hub3
100,hub2
11,hub1
12,hub2
13,hub2
14,hub3
15,hub3
16,hub2
17,hub1
18,hub3
19,hub2
2,hub2
20,hub2
21,hub3
23,hub2
24,hub3
25,hub1
26,hub1
29,hub1
3,hub2
30,hub2
31,hub1
32,hub2
33,hub2
34,hub2
35,hub2
37,hub3
39,hub2
4,hub3
40,hub2
42,hub2
43,hub3
44,hub2
45,hub1
46,hub3
47,hub2
48,hub3
49,hub2
5,hub2
51,hub2
52,hub1
53,hub2
54,hub1
55,hub2
57,hub2
58,hub3
6,hub2
60,hub2
61,hub2
63,hub3
64,hub1
65,hub2
69,hub2
7,hub2
74,hub3
76,hub3
78,hub2
79,hub2
8,hub1
80,hub2
83,hub2
84,hub1
85,hub3
86,hub3
87,hub2
89,hub2
9,hub1
90,hub3
93,hub2
94,hub1
95,hub1
96,hub1
97,hub2
98,hub2
99,hub2
