target,hub
100,hub3
11,hub2
12,hub2
13,hub2
14,hub1
15,hub2
18,hub1
19,hub2
2,hub3
21,hub1
22,hub2
23,hub2
25,hub1
28,hub1
29,hub2
30,hub1
31,hub1
32,hub2
33,hub2
34,hub1
35,hub2
36,hub3
39,hub1
4,hub2
40,hub1
41,hub1
42,hub1
44,hub3
45,hub3
46,hub2
47,hub3
49,hub2
5,hub3
50,hub1
52,hub2
53,hub3
55,hub2
56,hub2
57,hub1
59,hub1
6,hub2
60,hub3
61,hub1
62,hub2
63,hub3
64,hub2
65,hub2
66,hub2
67,hub2
68,hub1
69,hub3
7,hub1
70,hub3
71,hub1
72,hub1
73,hub1
74,hub1
75,hub1
77,hub1
78,hub3
79,hub2
8,hub2
80,hub2
81,hub1
82,hub2
83,hub1
84,hub3
85,hub1
88,hub2
89,hub1
90,hub1
91,hub2
92,hub3
95,hub3
96,hub1
97,hub3
98,hub3
