target,hub
10,hub1
100,hub2
11,hub3
12,hub2
15,hub1
16,hub3
17,hub3
18,hub2
19,hub3
2,hub3
20,hub3
22,hub2
23,hub2
24,hub3
27,hub3
28,hub1
3,hub2
30,hub3
31,hub2
32,hub1
36,hub3
37,hub2
38,hub2
39,hub2
4,hub2
40,hub1
41,hub1
42,hub1
43,hub2
44,hub3
45,hub1
46,hub2
47,hub2
50,hub2
51,hub3
52,hub2
53,hub1
54,hub2
56,hub1
59,hub2
6,hub1
60,hub2
61,hub1
62,hub3
63,hub2
64,hub1
65,hub1
66,hub1
67,hub1
68,hub1
7,hub3
70,hub1
71,hub2
73,hub1
74,hub2
75,hub2
76,hub1
77,hub1
78,hub3
79,hub2
8,hub1
80,hub3
81,hub3
83,hub2
85,hub2
86,hub2
87,hub3
88,hub1
89,hub1
9,hub1
90,hub3
91,hub2
92,hub3
94,hub3
95,hub3
96,hub1
97,hub3
99,hub1
