target,hub
1,hub3
10,hub1
100,hub1
11,hub1
12,hub2
13,hub2
14,hub3
15,hub1
20,hub1
21,hub1
22,hub3
24,hub1
26,hub3
27,hub1
28,hub3
29,hub3
3,hub2
30,hub1
31,hub3
32,hub3
34,hub1
38,hub2
39,hub3
4,hub1
40,hub2
41,hub1
45,hub2
46,hub2
47,hub2
48,hub3
49,hub1
50,hub2
51,hub1
52,hub2
54,hub1
58,hub1
59,hub1
6,hub3
60,hub1
61,hub1
62,hub2
63,hub1
64,hub1
65,hub2
66,hub1
68,hub2
69,hub2
7,hub2
70,hub2
72,hub1
73,hub2
74,hub1
75,hub2
76,hub3
77,hub3
78,hub2
79,hub1
8,hub3
80,hub3
81,hub3
82,hub1
83,hub2
84,hub1
85,hub1
86,hub1
89,hub2
9,hub2
90,hub1
92,hub3
94,hub2
96,hub2
97,hub3
98,hub3
99,hub1
