target,hub
1,hub2
10,hub3
100,hub3
11,hub2
12,hub3
13,hub3
14,hub1
16,hub1
17,hub3
18,hub1
19,hub2
2,hub2
20,hub3
21,hub3
22,hub3
23,hub3
24,hub3
25,hub2
26,hub1
27,hub3
29,hub1
3,hub3
30,hub1
31,hub3
32,hub2
33,hub1
34,hub1
36,hub2
37,hub1
38,hub3
4,hub1
40,hub1
41,hub1
43,hub1
44,hub2
45,hub2
48,hub1
49,hub2
51,hub2
52,hub1
53,hub1
54,hub1
55,hub1
56,hub1
57,hub3
58,hub1
6,hub1
60,hub3
62,hub2
63,hub1
66,hub1
67,hub1
69,hub3
7,hub2
71,hub3
72,hub1
74,hub1
75,hub2
76,hub1
78,hub1
79,hub1
80,hub1
82,hub1
84,hub1
85,hub1
86,hub1
88,hub2
89,hub2
9,hub3
90,hub3
91,hub2
92,hub3
93,hub1
97,hub3
99,hub3
