target,hub
1,hub2
10,hub3
11,hub2
12,hub3
14,hub2
15,hub3
16,hub3
17,hub2
18,hub3
2,hub3
20,hub2
21,hub2
22,hub3
23,hub1
25,hub3
26,hub1
27,hub2
28,hub2
29,hub2
30,hub2
31,hub1
33,hub1
34,hub2
35,hub2
37,hub3
38,hub3
39,hub2
4,hub1
40,hub1
41,hub2
42,hub2
44,hub2
45,hub1
46,hub1
47,hub2
5,hub2
50,hub2
53,hub2
54,hub1
55,hub3
58,hub2
6,hub1
61,hub2
62,hub3
63,hub3
66,hub3
67,hub2
68,hub3
69,hub1
70,hub1
71,hub1
72,hub2
73,hub2
74,hub1
76,hub2
77,hub3
79,hub1
8,hub2
81,hub2
82,hub2
83,hub3
84,hub3
85,hub2
86,hub3
87,hub3
88,hub2
89,hub2
9,hub2
90,hub1
91,hub2
92,hub3
93,hub2
94,hub2
95,hub3
96,hub2
98,hub3
99,hub1
