target,hub
1,hub3
10,hub2
12,hub1
13,hub3
14,hub3
17,hub1
18,hub3
2,hub3
20,hub3
23,hub1
25,hub2
26,hub2
27,hub1
28,hub2
29,hub3
30,hub1
31,hub2
33,hub3
34,hub2
35,hub3
36,hub1
37,hub1
38,hub1
39,hub3
4,hub1
41,hub1
42,hub1
44,hub1
45,hub3
46,hub3
47,hub1
48,hub1
50,hub1
51,hub1
52,hub2
53,hub2
54,hub1
55,hub1
56,hub3
57,hub1
58,hub3
59,hub2
6,hub2
60,hub2
61,hub2
63,hub3
64,hub1
65,hub1
67,hub2
70,hub1
71,hub2
72,hub3
73,hub1
74,hub1
76,hub1
77,hub2
78,hub1
79,hub1
8,hub2
80,hub1
82,hub2
83,hub1
84,hub3
86,hub2
87,hub1
88,hub3
89,hub1
9,hub2
90,hub1
92,hub1
93,hub1
95,hub3
96,hub2
97,hub1
98,hub2
