target,hub
1,hub3
10,hub2
100,hub3
11,hub1
12,hub2
13,hub2
15,hub2
16,hub2
17,hub2
18,hub2
19,hub2
2,hub2
22,hub3
24,hub2
25,hub1
26,hub1
29,hub2
3,hub3
31,hub2
32,hub2
34,hub2
35,hub2
36,hub2
37,hub3
38,hub3
40,hub1
41,hub2
42,hub2
44,hub2
45,hub1
46,hub2
47,hub2
48,hub1
5,hub2
50,hub3
51,hub2
52,hub2
54,hub1
55,hub3
56,hub1
57,hub3
58,hub1
59,hub2
6,hub3
60,hub2
61,hub3
63,hub3
64,hub1
65,hub1
69,hub1
70,hub2
72,hub1
74,hub2
75,hub3
76,hub2
77,hub1
78,hub1
79,hub1
8,hub2
80,hub2
81,hub2
82,hub1
83,hub1
85,hub2
86,hub2
87,hub1
88,hub1
89,hub2
9,hub1
90,hub1
91,hub2
92,hub3
93,hub1
95,hub3
96,hub2
98,hub3
