target,hub
10,hub1
100,hub1
12,hub3
13,hub1
14,hub3
15,hub3
16,hub2
17,hub1
18,hub3
19,hub3
2,hub1
20,hub3
25,hub2
26,hub3
27,hub3
29,hub2
3,hub3
31,hub3
32,hub3
33,hub2
35,hub2
38,hub3
39,hub2
4,hub1
40,hub3
41,hub3
42,hub3
43,hub1
44,hub2
45,hub3
48,hub2
49,hub3
5,hub3
51,hub3
52,hub1
53,hub1
54,hub3
55,hub3
56,hub3
57,hub1
58,hub3
59,hub1
6,hub3
60,hub3
61,hub2
62,hub3
64,hub3
65,hub1
66,hub2
67,hub1
68,hub3
69,hub3
7,hub1
71,hub3
72,hub1
73,hub1
74,hub3
76,hub2
77,hub1
78,hub2
79,hub3
8,hub2
80,hub3
81,hub3
82,hub3
83,hub2
84,hub3
85,hub2
86,hub1
88,hub1
89,hub2
9,hub2
90,hub3
92,hub3
94,hub2
95,hub1
96,hub2
97,hub3
98,hub3
99,hub3
