target,hub
1,hub1
100,hub3
11,hub3
12,hub1
13,hub3
14,hub2
15,hub3
16,hub3
17,hub3
18,hub2
19,hub1
2,hub3
20,hub2
22,hub3
23,hub1
24,hub2
26,hub1
27,hub3
28,hub1
3,hub2
30,hub1
31,hub2
32,hub1
33,hub2
34,hub3
35,hub1
36,hub2
37,hub2
38,hub3
39,hub2
4,hub1
41,hub1
42,hub2
44,hub1
45,hub3
46,hub3
47,hub2
48,hub1
49,hub1
5,hub1
50,hub3
51,hub2
52,hub3
54,hub1
56,hub3
59,hub2
6,hub3
61,hub1
65,hub2
66,hub3
67,hub3
69,hub1
70,hub2
72,hub1
73,hub3
76,hub2
77,hub1
78,hub3
79,hub3
80,hub3
81,hub1
82,hub1
85,hub3
86,hub2
87,hub1
88,hub1
89,hub2
9,hub2
90,hub1
91,hub1
92,hub3
93,hub1
94,hub1
95,hub3
98,hub3
