target,hub
1,hub3
10,hub1
100,hub2
13,hub3
15,hub3
16,hub3
17,hub2
18,hub3
19,hub3
2,hub1
22,hub1
23,hub2
24,hub2
25,hub2
26,hub2
27,hub3
28,hub1
29,hub2
3,hub3
30,hub2
31,hub1
32,hub1
34,hub2
35,hub2
36,hub3
37,hub3
38,hub2
39,hub2
40,hub2
41,hub3
42,hub2
43,hub2
44,hub2
45,hub3
46,hub1
48,hub2
50,hub3
51,hub2
53,hub2
54,hub3
55,hub3
57,hub2
58,hub3
6,hub1
60,hub1
62,hub1
63,hub2
64,hub2
66,hub3
67,hub2
68,hub1
69,hub3
7,hub3
71,hub3
72,hub1
74,hub2
75,hub1
76,hub3
77,hub3
78,hub2
79,hub2
80,hub2
81,hub1
82,hub3
83,hub2
84,hub1
85,hub3
86,hub3
88,hub3
89,hub3
91,hub1
92,hub3
97,hub1
98,hub3
99,hub2
