target,hub
1,hub2
10,hub2
13,hub2
14,hub3
16,hub2
17,hub2
18,hub2
19,hub2
20,hub2
21,hub3
22,hub1
23,hub3
25,hub1
27,hub3
28,hub2
29,hub2
3,hub2
30,hub1
32,hub2
33,hub2
34,hub1
35,hub1
37,hub1
38,hub3
39,hub2
4,hub3
40,hub2
42,hub2
43,hub3
44,hub2
45,hub2
46,hub2
48,hub2
49,hub1
5,hub3
50,hub1
52,hub3
53,hub3
54,hub1
57,hub1
58,hub2
59,hub2
6,hub2
60,hub1
61,hub2
62,hub1
63,hub2
64,hub2
66,hub2
69,hub2
7,hub3
70,hub3
71,hub2
72,hub3
74,hub1
75,hub1
76,hub1
77,hub2
78,hub2
79,hub3
8,hub3
80,hub3
81,hub1
83,hub2
84,hub1
85,hub2
86,hub2
87,hub2
88,hub2
89,hub2
9,hub2
90,hub2
91,hub2
92,hub2
93,hub1
95,hub2
96,hub3
97,hub2
99,hub2
