target,hub
1,hub3
10,hub1
100,hub2
11,hub3
12,hub3
13,hub2
14,hub1
15,hub1
16,hub2
18,hub2
19,hub3
20,hub1
22,hub3
23,hub2
24,hub1
26,hub1
27,hub1
28,hub3
29,hub2
31,hub3
32,hub2
33,hub2
35,hub1
36,hub3
37,hub2
38,hub1
39,hub2
4,hub1
40,hub3
41,hub1
42,hub3
43,hub2
44,hub1
45,hub2
47,hub2
48,hub2
49,hub2
5,hub3
51,hub2
52,hub2
53,hub2
54,hub1
55,hub3
56,hub2
57,hub3
59,hub2
6,hub3
61,hub2
62,hub1
63,hub1
64,hub3
65,hub2
67,hub3
68,hub2
69,hub2
7,hub2
70,hub3
72,hub1
73,hub2
74,hub3
76,hub3
77,hub1
78,hub1
79,hub1
8,hub2
80,hub2
81,hub2
82,hub3
83,hub1
84,hub2
88,hub2
89,hub2
9,hub3
90,hub2
91,hub3
92,hub3
93,hub2
94,hub2
95,hub2
96,hub1
99,hub2
