target,hub
1,hub2
10,hub3
11,hub3
12,hub2
14,hub2
15,hub3
16,hub3
17,hub2
18,hub2
2,hub1
20,hub2
21,hub3
22,hub3
23,hub3
25,hub3
26,hub2
27,hub3
28,hub2
29,hub3
30,hub2
31,hub1
33,hub2
34,hub3
35,hub3
37,hub3
38,hub2
39,hub1
4,hub2
40,hub2
41,hub1
42,hub3
44,hub2
45,hub3
46,hub2
47,hub2
5,hub3
50,hub2
53,hub2
54,hub2
55,hub2
57,hub2
58,hub3
6,hub2
61,hub2
62,hub3
63,hub1
66,hub2
67,hub3
68,hub3
69,hub2
70,hub2
71,hub2
72,hub1
73,hub1
74,hub2
76,hub2
77,hub2
79,hub2
8,hub1
81,hub2
82,hub2
83,hub2
84,hub1
85,hub2
86,hub1
87,hub2
88,hub3
89,hub2
9,hub3
90,hub2
91,hub1
92,hub3
93,hub1
94,hub3
95,hub2
96,hub3
98,hub2
99,hub3
